"Part";"Value";"Device";"Package";"Description";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"WE-NUMBER";
"CINB1";"1.2µH/890334027012CS";"WCAP-FTXX_890334027025";"WCAP-FTXX_27.5X31X29X15.5";"WCAP-FTXX Film Capacitors";"";"";"";"";"";
"CINB2";"3.3µH/890334027025CS";"WCAP-FTXX_890334027025";"WCAP-FTXX_27.5X31X29X15.5";"WCAP-FTXX Film Capacitors";"";"";"";"";"";
"CINB3";"3.3µH/890334027025CS";"WCAP-FTXX_890334027025";"WCAP-FTXX_27.5X31X29X15.5";"WCAP-FTXX Film Capacitors";"";"";"";"";"";
"CINT1";"1.2µH/890334027012CS";"WCAP-FTXX_890334027025";"WCAP-FTXX_27.5X31X29X15.5";"WCAP-FTXX Film Capacitors";"";"";"";"";"";
"CINT2";"3.3µH/890334027025CS";"WCAP-FTXX_890334027025";"WCAP-FTXX_27.5X31X29X15.5";"WCAP-FTXX Film Capacitors";"";"";"";"";"";
"CINT3";"3.3µH/890334027025CS";"WCAP-FTXX_890334027025";"WCAP-FTXX_27.5X31X29X15.5";"WCAP-FTXX Film Capacitors";"";"";"";"";"";
"COB1";"82nF/890334023021CS";"WCAP-FTXX_890334023019";"WCAP-FTXX_10X13X13X7";"WCAP-FTXX Film Capacitors";"";"";"";"";"";
"COB2";"82nF/890334023021CS";"WCAP-FTXX_890334023019";"WCAP-FTXX_10X13X13X7";"WCAP-FTXX Film Capacitors";"";"";"";"";"";
"COB3";"82nF/890334023021CS";"WCAP-FTXX_890334023019";"WCAP-FTXX_10X13X13X7";"WCAP-FTXX Film Capacitors";"";"";"";"";"";
"COT1";"82nF/890334023021CS";"WCAP-FTXX_890334023019";"WCAP-FTXX_10X13X13X7";"WCAP-FTXX Film Capacitors";"";"";"";"";"";
"COT2";"82nF/890334023021CS";"WCAP-FTXX_890334023019";"WCAP-FTXX_10X13X13X7";"WCAP-FTXX Film Capacitors";"";"";"";"";"";
"COT3";"82nF/890334023021CS";"WCAP-FTXX_890334023019";"WCAP-FTXX_10X13X13X7";"WCAP-FTXX Film Capacitors";"";"";"";"";"";
"D1";"0603/82306050029";"WE-VE_ULC_0603_82306050029";"WE-VE_ULC_0603";"WE-VE ULC ESD Suppressor";"";"";"";"";"";
"D2";"0603/82306050029";"WE-VE_ULC_0603_82306050029";"WE-VE_ULC_0603";"WE-VE ULC ESD Suppressor";"";"";"";"";"";
"L1";"10µH/7443321000";"WE-HCC_1210_7443321000";"WE-HCC_1210";"SMD High Current Cube Inductor";"";"";"";"";"7443321000/10uH";
"L2";"10µH/7443321000";"WE-HCC_1210_7443321000";"WE-HCC_1210";"SMD High Current Cube Inductor";"";"";"";"";"7443321000/10uH";
"L3";"10µH/7443321000";"WE-HCC_1210_7443321000";"WE-HCC_1210";"SMD High Current Cube Inductor";"";"";"";"";"7443321000/10uH";
"L4";"10µH/7443321000";"WE-HCC_1210_7443321000";"WE-HCC_1210";"SMD High Current Cube Inductor";"";"";"";"";"7443321000/10uH";
"L5";"10µH/7443321000";"WE-HCC_1210_7443321000";"WE-HCC_1210";"SMD High Current Cube Inductor";"";"";"";"";"7443321000/10uH";
"L6";"10µH/7443321000";"WE-HCC_1210_7443321000";"WE-HCC_1210";"SMD High Current Cube Inductor";"";"";"";"";"7443321000/10uH";
"L7";"10µH/7443321000";"WE-HCC_1210_7443321000";"WE-HCC_1210";"SMD High Current Cube Inductor";"";"";"";"";"7443321000/10uH";
"L8";"10µH/7443321000";"WE-HCC_1210_7443321000";"WE-HCC_1210";"SMD High Current Cube Inductor";"";"";"";"";"7443321000/10uH";
"L9";"10µH/7443321000";"WE-HCC_1210_7443321000";"WE-HCC_1210";"SMD High Current Cube Inductor";"";"";"";"";"7443321000/10uH";
"L10";"10µH/7443321000";"WE-HCC_1210_7443321000";"WE-HCC_1210";"SMD High Current Cube Inductor";"";"";"";"";"7443321000/10uH";
